epoch,step,train_loss
0,49,inf
0,99,inf
1,149,inf
1,199,inf
2,249,inf
2,299,inf
3,349,inf
3,399,inf
4,449,inf
4,499,inf
5,549,inf
5,599,inf
6,649,inf
6,699,inf
7,749,inf
7,799,inf
8,849,inf
8,899,inf
9,949,inf
9,999,inf
10,1049,inf
10,1099,inf
11,1149,inf
11,1199,inf
12,1249,inf
12,1299,inf
13,1349,inf
